2000,4,0,192
2000,4,1,198
2000,4,2,177
2000,4,3,131
2000,4,4,136
2000,4,5,112
2000,4,6,139
2000,4,7,233
2000,4,8,258
2000,4,9,256
2000,4,10,307
2000,4,11,359
2000,4,12,367
2000,4,13,364
2000,4,14,326
2000,4,15,421
2000,4,16,366
2000,4,17,364
2000,4,18,381
2000,4,19,333
2000,4,20,342
2000,4,21,381
2000,4,22,266
2000,4,23,251
2000,5,0,392
2000,5,1,323
2000,5,2,324
2000,5,3,276
2000,5,4,209
2000,5,5,251
2000,5,6,239
2000,5,7,388
2000,5,8,457
2000,5,9,627
2000,5,10,602
2000,5,11,623
2000,5,12,709
2000,5,13,730
2000,5,14,724
2000,5,15,686
2000,5,16,688
2000,5,17,679
2000,5,18,660
2000,5,19,730
2000,5,20,643
2000,5,21,655
2000,5,22,478
2000,5,23,432
2000,6,0,382
2000,6,1,324
2000,6,2,284
2000,6,3,264
2000,6,4,232
2000,6,5,164
2000,6,6,243
2000,6,7,437
2000,6,8,456
2000,6,9,601
2000,6,10,716
2000,6,11,661
2000,6,12,739
2000,6,13,692
2000,6,14,654
2000,6,15,661
2000,6,16,675
2000,6,17,715
2000,6,18,665
2000,6,19,633
2000,6,20,537
2000,6,21,537
2000,6,22,524
2000,6,23,431
2000,7,0,355
2000,7,1,323
2000,7,2,363
2000,7,3,270
2000,7,4,200
2000,7,5,250
2000,7,6,323
2000,7,7,281
2000,7,8,493
2000,7,9,522
2000,7,10,580
2000,7,11,628
2000,7,12,579
2000,7,13,668
2000,7,14,690
2000,7,15,592
2000,7,16,707
2000,7,17,600
2000,7,18,663
2000,7,19,682
2000,7,20,597
2000,7,21,570
2000,7,22,593
2000,7,23,466
2000,8,0,391
2000,8,1,364
2000,8,2,307
2000,8,3,308
2000,8,4,250
2000,8,5,238
2000,8,6,264
2000,8,7,373
2000,8,8,478
2000,8,9,582
2000,8,10,652
2000,8,11,734
2000,8,12,702
2000,8,13,685
2000,8,14,677
2000,8,15,708
2000,8,16,725
2000,8,17,648
2000,8,18,745
2000,8,19,742
2000,8,20,587
2000,8,21,611
2000,8,22,533
2000,8,23,446
2000,9,0,388
2000,9,1,364
2000,9,2,281
2000,9,3,245
2000,9,4,222
2000,9,5,212
2000,9,6,269
2000,9,7,353
2000,9,8,443
2000,9,9,510
2000,9,10,638
2000,9,11,715
2000,9,12,719
2000,9,13,666
2000,9,14,710
2000,9,15,736
2000,9,16,745
2000,9,17,720
2000,9,18,758
2000,9,19,595
2000,9,20,601
2000,9,21,621
2000,9,22,477
2000,9,23,379
2000,10,0,307
2000,10,1,330
2000,10,2,336
2000,10,3,243
2000,10,4,198
2000,10,5,251
2000,10,6,283
2000,10,7,447
2000,10,8,474
2000,10,9,508
2000,10,10,631
2000,10,11,689
2000,10,12,692
2000,10,13,718
2000,10,14,618
2000,10,15,702
2000,10,16,623
2000,10,17,712
2000,10,18,663
2000,10,19,624
2000,10,20,627
2000,10,21,555
2000,10,22,443
2000,10,23,414
2000,11,0,330
2000,11,1,319
2000,11,2,252
2000,11,3,243
2000,11,4,223
2000,11,5,193
2000,11,6,219
2000,11,7,333
2000,11,8,444
2000,11,9,514
2000,11,10,555
2000,11,11,666
2000,11,12,595
2000,11,13,653
2000,11,14,664
2000,11,15,612
2000,11,16,646
2000,11,17,598
2000,11,18,636
2000,11,19,578
2000,11,20,540
2000,11,21,465
2000,11,22,472
2000,11,23,444
2000,12,0,362
2000,12,1,315
2000,12,2,292
2000,12,3,238
2000,12,4,208
2000,12,5,203
2000,12,6,260
2000,12,7,320
2000,12,8,496
2000,12,9,563
2000,12,10,558
2000,12,11,639
2000,12,12,660
2000,12,13,619
2000,12,14,685
2000,12,15,609
2000,12,16,702
2000,12,17,689
2000,12,18,666
2000,12,19,585
2000,12,20,574
2000,12,21,549
2000,12,22,544
2000,12,23,480
2001,1,0,389
2001,1,1,373
2001,1,2,343
2001,1,3,253
2001,1,4,267
2001,1,5,250
2001,1,6,313
2001,1,7,331
2001,1,8,516
2001,1,9,559
2001,1,10,603
2001,1,11,672
2001,1,12,654
2001,1,13,710
2001,1,14,605
2001,1,15,686
2001,1,16,629
